CODE,NAME,GHSL_POP,GHSL_POP_DENS,GHSL_URB,GHSL_POP_30,GHSL_POP_23,GHSL_POP_22,GHSL_POP_21,GHSL_POP_13,GHSL_POP_12,GHSL_POP_11,GHSL_POP_10,GHSL_VAR
330681,诸暨市,1273692,549.1,0.9061,0.5392,0.1364,0.0308,0.1996,0.0302,0.0572,0.0065,0,0.0457
330683,嵊州市,763061,425.4,0.8546,0.3644,0.277,0.0315,0.1818,0.0559,0.0809,0.0086,0,0.1301
330702,婺城区,1195747,857,0.9447,0.7396,0.0854,0.0067,0.113,0.0207,0.0319,0.0027,0,0.2494
330703,金东区,375477,567.7,0.8927,0.3643,0.2496,0.0254,0.2534,0.0201,0.083,0.0041,0,-0.2593
330723,武义县,403666,256.2,0.845,0.3318,0.3138,0.0126,0.1867,0.0478,0.0937,0.0136,0,-0.1271
330726,浦江县,485590,527.3,0.9213,0.431,0.2473,0.035,0.208,0.0239,0.0502,0.0046,0,0.054
330727,磐安县,191909,159.9,0.7547,0,0.4319,0.1204,0.2025,0.1331,0.1002,0.012,0,0.0832
330781,兰溪市,624384,473.8,0.8829,0.4064,0.1526,0.0456,0.2782,0.0127,0.0984,0.006,0,0.0863
330782,义乌市,1362096,1228.2,0.972,0.7658,0.0834,0,0.1228,0.0053,0.0211,0.0016,0,-0.2675
330783,东阳市,914227,521.5,0.9243,0.5717,0.1138,0.0198,0.219,0.015,0.055,0.0057,0,-0.1597
330784,永康市,784878,746.5,0.946,0.6455,0.1397,0.0083,0.1525,0.0102,0.0398,0.0039,0,-0.186
330802,柯城区,817934,1341.6,0.9668,0.859,0.0202,0.005,0.0826,0.0106,0.0207,0.0019,0,0.5466
330803,衢江区,349754,199.4,0.8002,0.2679,0.1035,0.0497,0.3791,0.026,0.1599,0.0138,0,-0.0646
330822,常山县,258236,234.6,0.7505,0,0.3217,0.1629,0.2659,0.0815,0.1496,0.0183,0,-0.0067
330824,开化县,259235,115.8,0.5437,0,0.2898,0.097,0.1569,0.1696,0.2445,0.0421,0,0.0016
330825,龙游县,376881,329.1,0.8174,0.196,0.2202,0.0305,0.3707,0.0304,0.1435,0.0087,0,0.0462
330881,江山市,473351,233.6,0.7886,0.3627,0.1736,0.0414,0.2108,0.0554,0.1441,0.012,0,-0.0426
330902,定海区,500334,891.2,0.9485,0.5712,0.1469,0.049,0.1814,0.0033,0.0444,0.0039,0,0.0006
330903,普陀区,345780,787.2,0.9131,0.4618,0.2248,0.0517,0.1748,0.0267,0.0578,0.0024,0,-0.0969
330921,岱山县,194446,648.5,0.9364,0.3764,0.2735,0.1017,0.1848,0.0095,0.0498,0.0042,0,-0.0651
330922,嵊泗县,68020,819.5,0.8964,0,0.714,0.06,0.1225,0.0597,0.0402,0.0036,0,0.0167
331002,椒江区,684333,2060.4,0.9877,0.8416,0.0581,0,0.088,0.0023,0.0093,0.0007,0,-0.1716
331003,黄岩区,687881,693.2,0.9335,0.6809,0.09,0.0128,0.1498,0.0233,0.0398,0.0035,0,-0.0277
331004,路桥区,631309,2013.2,0.99,0.836,0.0404,0,0.1136,0,0.0096,0.0005,0,0.0038
331022,三门县,346355,339.3,0.8492,0.2017,0.1972,0.1051,0.3453,0.0507,0.091,0.009,0,-0.0873
331023,天台县,419500,291.9,0.8482,0.3873,0.2189,0.0274,0.2146,0.0404,0.1,0.0114,0,-0.1163
331024,仙居县,373945,186.3,0.8259,0.4207,0.1897,0.0295,0.186,0.0755,0.0882,0.0104,0,-0.1342
331081,温岭市,1405423,1440.7,0.9788,0.6756,0.0958,0.0125,0.195,0.0017,0.0177,0.0017,0,-0.0076
331082,临海市,1127282,513.1,0.9112,0.4678,0.208,0.0247,0.2107,0.0317,0.0518,0.0053,0,0.0118
331083,玉环市,654849,1445.8,0.9711,0.7481,0.0648,0.0079,0.1504,0.0092,0.0178,0.0018,0,0.0168
331102,莲都区,602820,402.5,0.8995,0.6798,0.1283,0.0234,0.0679,0.0424,0.0506,0.0075,0,0.0724
331121,青田县,352297,141.7,0.7567,0.4552,0.0982,0.0436,0.1597,0.1507,0.0811,0.0116,0,-0.3079
331122,缙云县,383043,255.6,0.8702,0.4341,0.2411,0.0256,0.1694,0.055,0.0657,0.0091,0,-0.055
331123,遂昌县,197697,77.6,0.5902,0,0.3604,0.0709,0.1588,0.2174,0.1669,0.0255,0,0.017
331124,松阳县,194333,138.4,0.7144,0.2875,0.1095,0.0445,0.2729,0.1213,0.1465,0.0178,0,-0.0515
331125,云和县,117858,118.5,0.8083,0.6296,0,0.0335,0.1452,0.0865,0.0885,0.0167,0,-0.0879
331126,庆元县,136039,71.4,0.5722,0.3768,0.0716,0,0.1238,0.2461,0.1603,0.0214,0,-0.0457
331127,景宁畲族自治县,102927,52.9,0.5876,0,0.3769,0.0492,0.1615,0.2849,0.112,0.0154,0,-0.0728
331181,龙泉市,221700,72.5,0.6716,0.3759,0.1126,0.0305,0.1526,0.1657,0.1344,0.0284,0,-0.1092
340102,瑶海区,1122475,18401.2,0.9996,0.9992,0,0,0.0005,0,0.0004,0,0,0.3021
340103,庐阳区,741078,5356.5,0.9937,0.9312,0.0402,0.0043,0.018,0,0.0062,0.0001,0,0.0628
340104,蜀山区,953234,2957.8,0.9739,0.9244,0.0228,0,0.0267,0.0041,0.0205,0.0015,0,-0.0897
340111,包河区,1047833,3610.2,0.9942,0.9789,0,0,0.0153,0,0.0054,0.0004,0,-0.1393
340121,长丰县,648621,351.8,0.6816,0.253,0.0878,0.0385,0.3024,0.0704,0.2381,0.0099,0,-0.1727
340122,肥东县,832123,380.4,0.7009,0.2551,0.0836,0.0361,0.3261,0.0456,0.2494,0.004,0,-0.0595
340123,肥西县,608157,358.1,0.6911,0.2998,0.1473,0.0347,0.2092,0.0802,0.2186,0.0101,0,-0.3714
340124,庐江县,897542,381.9,0.7889,0.1862,0.1567,0.045,0.401,0.0323,0.1709,0.008,0,0.0105
340171,合肥高新技术产业开发区,149053,1718.4,0.966,0.8673,0,0,0.0987,0,0.0309,0.0031,0,-0.4478
340172,合肥经济技术开发区,428394,1606,0.9463,0.8799,0.0432,0,0.0232,0.0112,0.0403,0.0023,0,-0.2321
340173,合肥新站高新技术产业开发区,197774,1066.8,0.9528,0.8332,0,0,0.1195,0,0.0445,0.0027,0,-0.576
340181,巢湖市,719565,353.3,0.7987,0.3808,0.0873,0.0338,0.2968,0.0317,0.1628,0.0068,0,-0.0104
340202,镜湖区,938766,8169.6,0.9951,0.9706,0,0.0029,0.0216,0,0.0047,0.0001,0,0.9612
340207,鸠江区,526355,698.3,0.8985,0.5276,0.0972,0.0338,0.2399,0.0071,0.0924,0.002,0,0.2455
340208,三山区,110622,379.1,0.8446,0,0.3055,0.1309,0.4082,0.0206,0.1267,0.0081,0,-0.7953
340209,弋江区,528516,3124.5,0.9881,0.9584,0,0,0.0297,0.0029,0.0078,0.0012,0,2.2573
340210,湾沚区,269651,414.2,0.8081,0.2998,0.0936,0.0342,0.3804,0.025,0.1566,0.0102,0,-0.2162
340212,繁昌区,241491,412.1,0.8014,0.2787,0.1628,0.112,0.2479,0.0346,0.1542,0.0097,0,-0.0099
340223,南陵县,386614,305.7,0.7016,0.268,0.1308,0.0278,0.275,0.0619,0.2211,0.0154,0,-0.1033
340271,芜湖经济技术开发区,155740,1313.4,0.9683,0.8222,0.0394,0,0.1067,0.0044,0.0255,0.0018,0,-0.1397
340272,安徽芜湖长江大桥经济开发区,10986,240.4,0.1207,0,0.0144,0,0.1063,0.5974,0.2628,0.0191,0,-0.5073
340281,无为市,968174,478.4,0.8728,0.1128,0.1328,0.074,0.5533,0.0108,0.113,0.0034,0,0.1836
340302,龙子湖区,200424,1626,0.9623,0.6981,0.0727,0.0327,0.1588,0.0078,0.0289,0.001,0,-0.0759
340303,蚌山区,73210,1025.9,0.9273,0.8675,0,0,0.0598,0,0.0679,0.0048,0,-0.572
340304,禹会区,369592,1386.9,0.9634,0.704,0.1297,0.0067,0.1231,0.0062,0.0287,0.0017,0,0.1344
340311,淮上区,219726,543.9,0.8447,0.3911,0.1316,0.0225,0.2995,0.0554,0.0952,0.0047,0,-0.226
340321,怀远县,911285,405.8,0.7799,0.1492,0.2241,0.0436,0.3631,0.057,0.1556,0.0074,0,-0.0257
340322,五河县,509741,355.6,0.719,0.1988,0.1038,0.071,0.3455,0.1275,0.1445,0.009,0,-0.0263
340323,固镇县,514301,376.8,0.738,0.14,0.1251,0.0581,0.4148,0.0654,0.1874,0.0092,0,0.0256
340371,蚌埠市高新技术开发区,17669,1016,0.9746,0.9746,0,0,0,0,0.0254,0,0,-0.7143
340372,蚌埠市经济开发区,78920,1826.9,0.9882,0.8104,0,0,0.1777,0,0.0104,0.0014,0,-0.7147
340402,大通区,234111,767.9,0.9416,0.4597,0.1706,0.0131,0.2982,0,0.0562,0.0022,0,0.4131
340403,田家庵区,768852,3051.8,0.9848,0.8809,0.0237,0.0147,0.0654,0.0011,0.0139,0.0002,0,0.0531
340404,谢家集区,315444,1163.8,0.9553,0.7801,0.0753,0.0083,0.0916,0.0096,0.0341,0.0011,0,0.4236
340405,八公山区,58074,865.4,0.973,0.7262,0,0,0.2468,0,0.0225,0.0045,0,-0.5088
340406,潘集区,416888,696,0.9231,0.239,0.3139,0.0312,0.3391,0.0091,0.0647,0.003,0,0.2785
340421,凤台县,668411,610.6,0.9077,0.1875,0.2337,0.0829,0.4036,0.0025,0.0872,0.0027,0,0.0553
340422,寿县,935268,317,0.6491,0.0956,0.1187,0.0693,0.3655,0.0466,0.2983,0.006,0,0.1154
340503,花山区,497686,2732.9,0.9909,0.9469,0.0068,0,0.0373,0,0.0086,0.0004,0,0.1036
340504,雨山区,507741,2873.5,0.9859,0.8058,0.1053,0,0.0748,0,0.0137,0.0003,0,0.4263
340506,博望区,154050,453.3,0.8667,0.3015,0.1003,0.0508,0.4141,0.0039,0.1247,0.0047,0,-0.028
340521,当涂县,408420,404.2,0.8594,0.2,0.1068,0.1183,0.4344,0.0175,0.1192,0.0039,0,-0.0863
340522,含山县,344790,329.7,0.7616,0.2091,0.1522,0.0224,0.3778,0.0154,0.2127,0.0102,0,0.0244
340523,和县,439076,332.1,0.6689,0.2196,0.0812,0.0586,0.3095,0.0724,0.2486,0.0102,0,0.0686
340602,杜集区,288310,1236,0.9715,0.459,0.2698,0.0268,0.2158,0,0.027,0.0015,0,0.2028
340603,相山区,495926,3522,0.9935,0.9331,0,0,0.0605,0,0.0063,0.0002,0,-0.0966
340604,烈山区,347153,895.1,0.919,0.556,0.0352,0.0589,0.2689,0.0208,0.0575,0.0027,0,0.3929
340621,濉溪县,969889,488,0.8426,0.1413,0.1878,0.064,0.4496,0.0154,0.1376,0.0044,0,0.0402
340705,铜官区,340532,3961.5,0.9913,0.8602,0.0959,0,0.0352,0,0.0085,0.0001,0,-0.2449
340706,义安区,256451,300.5,0.7403,0.1374,0.2032,0.0594,0.3402,0.0669,0.1816,0.0111,0,0.1273
340711,郊区,105067,442.2,0.8992,0.3434,0.3024,0,0.2534,0.032,0.058,0.0108,0,-0.3603
340722,枞阳县,799435,443.5,0.8848,0.106,0.1624,0.113,0.5034,0.0087,0.1023,0.0041,0,0.7044
340802,迎江区,257007,1636.7,0.9871,0.8174,0.0835,0,0.0862,0,0.0125,0.0004,0,0.0131
340803,大观区,151501,808.2,0.9486,0.6427,0.1216,0.0373,0.147,0.0019,0.0442,0.0053,0,-0.2924
340811,宜秀区,155805,386.3,0.8212,0.3053,0.151,0,0.3649,0.0461,0.1281,0.0045,0,-0.2078
340822,怀宁县,553218,411.9,0.7776,0.1554,0.1116,0.0486,0.4619,0.0291,0.1896,0.0038,0,0.1138
340825,太湖县,491803,240.5,0.6981,0.1852,0.087,0.0428,0.3832,0.1038,0.1821,0.0159,0,0.1425
340826,宿松县,549117,231,0.7507,0.1974,0.0738,0.0592,0.4202,0.0298,0.2097,0.0097,0,-0.1036
340827,望江县,503798,374.3,0.8466,0.1549,0.0696,0.0096,0.6126,0.0111,0.138,0.0042,0,0.0896
340828,岳西县,307792,129.5,0.5519,0,0.2503,0.0494,0.2523,0.2308,0.1846,0.0327,0,-0.0495
340871,安徽安庆经济开发区,139942,2254.2,0.9841,0.8146,0.0866,0,0.0828,0,0.0157,0.0002,0,-0.0005
340881,桐城市,804802,518.6,0.8486,0.1261,0.3924,0.0262,0.3039,0.032,0.1162,0.0032,0,0.3557
340882,潜山市,491023,289.3,0.7476,0.2001,0.0816,0.0546,0.4112,0.0674,0.1755,0.0095,0,0.1129
341002,屯溪区,339522,2171.7,0.9836,0.8911,0.004,0,0.0885,0,0.0154,0.001,0,0.166
341003,黄山区,149847,85.6,0.4514,0,0.336,0.0305,0.0849,0.2528,0.2633,0.0325,0,0.0198
341004,徽州区,66499,151.7,0.7362,0,0.3719,0.0432,0.3211,0.0382,0.2077,0.0179,0,-0.3085
341021,歙县,376833,176.7,0.5949,0.1785,0.0818,0.1791,0.1556,0.2454,0.143,0.0167,0,0.0382
341022,休宁县,250724,116.6,0.5774,0.0428,0.2752,0.0668,0.1927,0.2237,0.1753,0.0235,0,0.1857
341023,黟县,76705,89.1,0.6355,0,0.3754,0.0602,0.1998,0.0929,0.2385,0.0331,0,0.0065
341024,祁门县,149597,67.3,0.4399,0.3418,0,0.0541,0.044,0.2292,0.2825,0.0483,0,0.0271
341102,琅琊区,265795,1527.9,0.9643,0.9438,0,0,0.0206,0.006,0.0255,0.0041,0,-0.0098
341103,南谯区,183389,162.3,0.5891,0.1841,0.1753,0.0241,0.2056,0.1063,0.2596,0.0451,0,-0.4742
341122,来安县,403405,268.9,0.6192,0.1318,0.1984,0.0329,0.256,0.0779,0.2843,0.0186,0,-0.0304
341124,全椒县,360522,229.2,0.6177,0.3618,0.0767,0.0411,0.1381,0.0926,0.2592,0.0305,0,-0.0887
341125,定远县,734686,243.9,0.5478,0.1922,0.1089,0.0651,0.1816,0.0961,0.3376,0.0185,0,0.0943
341126,凤阳县,598759,308.4,0.7172,0.0946,0.1929,0.0988,0.331,0.0551,0.2154,0.0122,0,-0.0525
341171,苏滁现代产业园,5726,252.2,0.7964,0,0,0,0.7964,0,0.1893,0.0143,0,-0.7575
341172,滁州经济技术开发区,46077,557.6,0.9401,0.8356,0,0,0.1045,0,0.0499,0.01,0,-0.6752
341181,天长市,566467,321.6,0.6687,0.2176,0.2837,0.0385,0.129,0.0584,0.2585,0.0144,0,-0.0618
341182,明光市,499655,211.9,0.6077,0.2009,0.2293,0.0259,0.1516,0.1258,0.2394,0.0271,0,0.0289
341202,颍州区,698715,1281.9,0.981,0.5077,0.0795,0.0252,0.3686,0,0.0187,0.0003,0,-0.1567
341203,颍东区,527015,769.5,0.8849,0.3422,0.206,0.0201,0.3166,0.015,0.0987,0.0014,0,-0.0208
341204,颍泉区,575120,879.6,0.9616,0.2915,0.0853,0.08,0.5049,0,0.0378,0.0006,0,-0.0383
341221,临泉县,1429130,775.9,0.9625,0.1254,0.102,0.1103,0.6248,0,0.037,0.0005,0,-0.1383
341222,太和县,1253411,669.5,0.9301,0.1366,0.1492,0.0362,0.6082,0,0.0691,0.0008,0,-0.0917
341225,阜南县,1016053,562.8,0.9208,0.1364,0.0778,0.0944,0.6121,0.0048,0.0724,0.002,0,-0.1416
341226,颍上县,1085962,544.7,0.9066,0.0887,0.2068,0.0801,0.5309,0.0049,0.0867,0.0018,0,-0.0941
341271,阜阳合肥现代产业园区,36806,958.2,0.9927,0.4385,0.0274,0,0.5267,0,0.0073,0,0,-0.0879
341272,阜阳经济技术开发区,118466,2877.5,0.9982,0.9695,0,0,0.0287,0,0.0018,0,0,-0.0405
341282,界首市,529933,791.5,0.9453,0.2303,0.1097,0.0823,0.5231,0,0.054,0.0007,0,-0.1858
341302,埇桥区,1920943,696.3,0.8853,0.4445,0.093,0.0624,0.2854,0.0294,0.0817,0.0036,0,0.1581
341321,砀山县,749570,625.3,0.9259,0.1704,0.0528,0.1307,0.5719,0.0022,0.0691,0.0028,0,-0.0209
341322,萧县,1094030,587.9,0.9078,0.1323,0.0839,0.1239,0.5677,0.006,0.0832,0.0029,0,0.0374
341323,灵璧县,918414,430.6,0.8041,0.1435,0.0596,0.1068,0.4943,0.0421,0.147,0.0067,0,-0.0578
341324,泗县,751169,403.1,0.7745,0.1122,0.1006,0.0437,0.5179,0.0588,0.1608,0.006,0,-0.0159
341371,宿州马鞍山现代产业园区,42767,398.2,0.8752,0,0,0.2198,0.6554,0,0.1175,0.0074,0,-0.1092
341372,宿州经济技术开发区,97017,2228.7,0.991,0.8595,0,0,0.1315,0,0.009,0,0,0.628
341502,金安区,1200951,717.5,0.9035,0.4164,0.1018,0.031,0.3544,0.0067,0.0876,0.0022,0,0.4483
341503,裕安区,897178,468.8,0.7985,0.2965,0.1897,0.0129,0.2994,0.0351,0.1588,0.0076,0,-0.0283
341504,叶集区,192611,340.7,0.6706,0.2227,0.1876,0.0273,0.2331,0.0641,0.2509,0.0144,0,-0.1092
341522,霍邱县,1107881,341.1,0.7195,0.0657,0.1148,0.1233,0.4157,0.0481,0.2278,0.0046,0,0.1724
341523,舒城县,705702,333.4,0.8044,0.201,0.1255,0.0505,0.4274,0.0297,0.1585,0.0075,0,0.0121
341524,金寨县,478981,121.8,0.5505,0.2043,0.1539,0.089,0.1033,0.238,0.1826,0.0289,0,-0.0353
341525,霍山县,294524,143.6,0.7068,0.2132,0.2289,0.0513,0.2133,0.1186,0.1495,0.025,0,0.0291
341602,谯城区,1651200,726.8,0.8942,0.3328,0.1498,0.0386,0.373,0.0134,0.0905,0.0019,0,0.0741
341621,涡阳县,1120464,530.5,0.8701,0.1255,0.0766,0.085,0.583,0.0089,0.118,0.003,0,-0.0429
341622,蒙城县,990122,460.7,0.8192,0.131,0.0965,0.0517,0.5399,0.0173,0.1606,0.0029,0,-0.1012
341623,利辛县,1064439,528.7,0.8803,0.1239,0.1014,0.0426,0.6124,0.007,0.1111,0.0016,0,-0.1034
341702,贵池区,770599,302.2,0.7984,0.3685,0.0945,0.1091,0.2263,0.0606,0.1289,0.0121,0,0.2524
341721,东至县,448843,137.4,0.5919,0.1341,0.1583,0.0337,0.2658,0.0832,0.2985,0.0264,0,0.1266
341722,石台县,83884,59.2,0.3203,0,0.2119,0,0.1084,0.2712,0.3518,0.0567,0,0.0406
341723,青阳县,235248,195.9,0.7371,0,0.3071,0.0664,0.3636,0.0441,0.197,0.0219,0,-0.0532
341802,宣州区,821993,337.6,0.7776,0.3739,0.1401,0.013,0.2507,0.0583,0.1512,0.013,0,0.2246
341821,郎溪县,296048,268.5,0.6479,0,0.33,0.0828,0.2351,0.0859,0.2512,0.0149,0,-0.0496
341823,泾县,278519,136.4,0.5911,0.3198,0.095,0.0141,0.1622,0.1636,0.2163,0.029,0,0.0097
341824,绩溪县,146175,132.1,0.5831,0,0.3204,0,0.2627,0.2074,0.1883,0.0211,0,0.0533
341825,旌德县,111917,122.9,0.5593,0,0.3385,0.1079,0.1129,0.1979,0.2066,0.0362,0,-0.004
341871,宣城市经济开发区,68803,350.4,0.8322,0.581,0,0.0169,0.2343,0.0241,0.1176,0.026,0,-0.3544
341881,宁国市,512065,210.1,0.8365,0.611,0.075,0.0462,0.1044,0.053,0.0957,0.0147,0,0.3313
341882,广德市,454768,214.2,0.6214,0.2409,0.1312,0.0364,0.2129,0.1027,0.2544,0.0215,0,-0.0889
350102,鼓楼区,694981,19671.1,1,0.9985,0,0,0.0015,0,0,0,0,0.0387
350103,台江区,363407,20837.6,1,1,0,0,0,0,0,0,0,-0.1176
350104,仓山区,757223,5148.4,0.9991,0.9807,0,0,0.0184,0,0.0009,0,0,-0.3375
350105,马尾区,222921,970.4,0.9634,0.6704,0.1981,0,0.0949,0.0189,0.0154,0.0023,0,-0.2328
350111,晋安区,842157,1486.9,0.9808,0.9695,0,0,0.0112,0.0066,0.0099,0.0028,0,0.0663
350112,长乐区,700960,1022.3,0.9599,0.5237,0.2534,0.0122,0.1707,0.012,0.026,0.0021,0,-0.113
350121,闽侯县,701914,328.5,0.8828,0.5741,0.1871,0,0.1216,0.0434,0.0636,0.0102,0,-0.2897
350122,连江县,566825,496.1,0.8851,0.3475,0.3288,0.0225,0.1862,0.0536,0.0546,0.0067,0,-0.1136
350123,罗源县,199688,185.9,0.8035,0.4708,0,0.0989,0.2338,0.0757,0.1021,0.0187,0,-0.2176
350124,闽清县,243271,162.3,0.8132,0,0.4828,0.1192,0.2112,0.077,0.0934,0.0164,0,-0.0504
350125,永泰县,257155,114.8,0.7055,0.2218,0.1956,0.0924,0.1957,0.1153,0.1557,0.0236,0,-0.0856
350128,平潭县,348727,1053.4,0.9344,0.3193,0.3009,0.0456,0.2686,0.0317,0.0315,0.0024,0,-0.0965
350181,福清市,1276435,767.1,0.9454,0.5783,0.1577,0.0153,0.1941,0.015,0.0368,0.0028,0,-0.082
350203,思明区,1047854,13798.4,0.9993,0.9937,0,0,0.0057,0,0.0006,0.0001,0,-0.0237
350205,海沧区,287415,1636.9,0.9867,0.8849,0.0308,0,0.0711,0,0.0126,0.0007,0,-0.5066
350206,湖里区,583006,8376.5,1,1,0,0,0,0,0,0,0,-0.4378
350211,集美区,519893,2041.5,0.9898,0.9043,0.0343,0,0.0512,0.0017,0.0075,0.001,0,-0.4987
350212,同安区,509873,780.6,0.949,0.7448,0.0293,0.0153,0.1598,0.0102,0.0374,0.0034,0,-0.4043
350213,翔安区,356519,972,0.9625,0.4737,0.2528,0.0292,0.2067,0.008,0.0265,0.003,0,-0.3835
350302,城厢区,555268,1148.6,0.9542,0.8352,0.0213,0.012,0.0858,0.0249,0.0185,0.0025,0,0.0143
350303,涵江区,436392,566.9,0.9216,0.7917,0.0126,0.0073,0.1101,0.0268,0.0455,0.006,0,-0.0901
350304,荔城区,1072195,3834.1,0.9965,0.9518,0.0147,0,0.03,0,0.0032,0.0003,0,0.5909
350305,秀屿区,688844,1215.9,0.9823,0.4274,0.215,0.0729,0.2669,0.0025,0.0141,0.0012,0,0.1392
350322,仙游县,837717,453.1,0.9224,0.6213,0.0829,0.0251,0.1932,0.0219,0.0498,0.0059,0,-0.0744
350402,梅列区,128300,361.6,0.9323,0.4879,0.3399,0.036,0.0687,0.0194,0.04,0.0083,0,-0.4171
350403,三元区,222709,277.7,0.8641,0.8186,0,0.0218,0.0237,0.0725,0.0518,0.0116,0,0.185
350421,明溪县,100779,58,0.5108,0,0.308,0.0598,0.1429,0.2085,0.2431,0.0376,0,0.0187
350423,清流县,134724,74.2,0.5276,0,0.3663,0.0464,0.1149,0.2088,0.2307,0.0329,0,0.1414
350424,宁化县,270429,111.9,0.6006,0.2575,0.1281,0.0931,0.1219,0.1755,0.1936,0.0303,0,0.0338
350425,大田县,306323,136.8,0.7039,0,0.4387,0.077,0.1881,0.13,0.1446,0.0215,0,0.0227
350426,尤溪县,347275,101.1,0.7103,0.1924,0.3492,0.0199,0.1489,0.1059,0.1566,0.0272,0,0.0165
350427,沙县,224067,124.1,0.7371,0.4532,0.0921,0.093,0.0988,0.119,0.1232,0.0208,0,-0.1055
350428,将乐县,147496,65.6,0.6634,0.3501,0.155,0.0715,0.0867,0.1313,0.1742,0.0311,0,0.0176
350429,泰宁县,109377,71.2,0.4724,0,0.414,0,0.0584,0.2661,0.2211,0.0404,0,0.051
350430,建宁县,118559,68.8,0.4537,0,0.3105,0.0985,0.0447,0.2106,0.2947,0.041,0,0.0364
350481,永安市,344167,116.9,0.7883,0.4378,0.0545,0.0759,0.2201,0.0692,0.1234,0.0191,0,-0.0018
350502,鲤城区,358348,6935.3,0.9994,0.9911,0,0,0.0083,0,0.0005,0.0002,0,-0.1634
350503,丰泽区,589567,5170.3,0.9983,0.9482,0.0277,0,0.0224,0,0.0015,0.0002,0,-0.156
350504,洛江区,184330,495.1,0.9072,0.0709,0.6066,0,0.2297,0.0228,0.0624,0.0076,0,-0.2542
350505,泉港区,307459,1038.5,0.9737,0.5846,0.2432,0,0.1459,0,0.0241,0.0022,0,-0.1322
350521,惠安县,963895,1324.7,0.9759,0.557,0.195,0.0016,0.2223,0.0013,0.0215,0.0012,0,-0.0647
350524,安溪县,1013765,337.1,0.828,0.3359,0.275,0.0321,0.185,0.0758,0.0855,0.0107,0,0.0101
350525,永春县,490322,335,0.8579,0.2893,0.3033,0.0615,0.2038,0.0499,0.0805,0.0117,0,0.1604
350526,德化县,262234,118.6,0.7466,0.5633,0.1206,0,0.0627,0.1513,0.083,0.019,0,-0.2105
350527,金门县,52255,354.6,0.6203,0,0.2523,0.1316,0.2364,0.1297,0.2419,0.0081,0,#DIV/0!
350581,石狮市,649609,4008.4,0.9963,0.9518,0,0,0.0444,0,0.0036,0.0001,0,-0.053
350582,晋江市,2045825,3061.5,0.998,0.922,0.0254,0.0047,0.0459,0,0.0019,0.0001,0,-0.0076
350583,南安市,1451316,720.5,0.939,0.5655,0.1568,0.0293,0.1874,0.015,0.0417,0.0043,0,-0.0436
350602,芗城区,529333,2101.1,0.9822,0.8294,0.0771,0.0172,0.0585,0.001,0.0156,0.0012,0,-0.1704
350603,龙文区,140743,1104,0.9675,0.9149,0,0,0.0526,0.005,0.0245,0.003,0,-0.5338
350622,云霄县,415655,403.6,0.8615,0.3327,0.2405,0.0655,0.2228,0.0665,0.0649,0.0072,0,0.01
350623,漳浦县,800417,393.4,0.8706,0.1402,0.3708,0.0331,0.3265,0.0314,0.0873,0.0107,0,-0.0556
350624,诏安县,598206,469.7,0.917,0.2016,0.3811,0.042,0.2924,0.0232,0.0552,0.0046,0,0.0664
350625,长泰县,208901,231.6,0.8253,0,0.4935,0,0.3318,0.0375,0.1193,0.0179,0,-0.0847
350626,东山县,195744,875,0.9603,0,0.6182,0.0456,0.2965,0,0.0373,0.0024,0,-0.1083
350627,南靖县,335501,170.2,0.7019,0.2423,0.2022,0.0583,0.1992,0.1518,0.1286,0.0177,0,0.0991
350628,平和县,507591,218.6,0.8065,0.2433,0.3026,0.04,0.2205,0.0862,0.0945,0.0129,0,0.1155
350629,华安县,158315,123.4,0.6654,0,0.3032,0.0511,0.311,0.1884,0.1226,0.0237,0,0.179
350681,龙海市,1094459,860.8,0.955,0.7415,0.0897,0.0015,0.1223,0.02,0.0211,0.0039,0,0.1496
350702,延平区,422589,158.4,0.7785,0.4243,0.225,0.0083,0.1209,0.0893,0.1124,0.0197,0,-0.0704
350703,建阳区,282322,83,0.6728,0.3247,0.102,0.1172,0.129,0.1225,0.1747,0.0299,0,-0.1717
350721,顺昌县,187261,94.1,0.6237,0,0.3112,0.1438,0.1688,0.1569,0.19,0.0294,0,0.0458
350722,浦城县,297630,87.8,0.6324,0.2106,0.1514,0.0792,0.1912,0.1548,0.184,0.0288,0,-0.0003
350723,光泽县,130557,58.1,0.4894,0.4008,0.0404,0,0.0481,0.1941,0.2697,0.0468,0,0.002
350724,松溪县,122983,117.6,0.6356,0,0.4766,0.0352,0.1239,0.1579,0.1793,0.0271,0,-0.0602
350725,政和县,168165,96,0.6458,0,0.447,0.0458,0.153,0.1684,0.1617,0.0242,0,-0.0627
350781,邵武市,269599,93.8,0.7148,0.5958,0.026,0.0239,0.0691,0.1309,0.1294,0.0249,0,-0.0151
350782,武夷山市,229051,81.4,0.6929,0.3817,0.1544,0.037,0.1199,0.153,0.1308,0.0233,0,-0.1179
350783,建瓯市,420641,99.9,0.6162,0.1886,0.2714,0.02,0.1361,0.1659,0.1911,0.0268,0,-0.0318
350802,新罗区,622703,232,0.8821,0.68,0.0534,0.0437,0.105,0.0353,0.0691,0.0135,0,-0.2602
350803,永定区,357421,159.9,0.7001,0.147,0.2395,0.0797,0.2339,0.1335,0.1438,0.0227,0,0.0968
350821,长汀县,386545,124,0.7269,0.3181,0.2204,0.0168,0.1716,0.1117,0.1366,0.0247,0,-0.0275
